it,loss,R,rmean,rvar,cx,cy
24503,0.7230260286512181,0.7230260286512181,0.5514949654868887,0.05350134069048617,0.1691003744426318,-0.14658533134211835
24504,0.7334266497016984,0.7334266497016984,0.5490937356286892,0.0540426336581111,0.16855745466695782,-0.13702839946273893
24505,0.726234587391077,0.726234587391077,0.5500767001344807,0.054329784371314034,0.1714349452217289,-0.1317862441820341
24506,0.7267543642081407,0.7267543642081407,0.5496061616049969,0.05525022014817642,0.16617191066372639,-0.13987992663761667
24507,0.734184871353785,0.734184871353785,0.5503896550767626,0.0572095202218951,0.18296782708130271,-0.14291319523252874
24508,0.7398929864492476,0.7398929864492476,0.552153237298183,0.054976120133758744,0.18339289157468786,-0.1439355347859274
24509,0.7434861190077163,0.7434861190077163,0.5494357460358658,0.05491231926825248,0.18626239758221763,-0.14139653768764995
24510,0.7369314265595748,0.7369314265595748,0.5468654493999537,0.0528819480172388,0.18108029500036116,-0.13169314175298524
24511,0.7378328476789496,0.7378328476789496,0.5424564971911349,0.052685130213360534,0.17447308104481768,-0.13080935609936284
24512,0.740116320655808,0.740116320655808,0.5401581295912595,0.05116072646785459,0.1719553153924979,-0.12184049469772885
24513,0.7392377003674667,0.7392377003674667,0.5399205951049181,0.051107878669541335,0.17753355405198706,-0.11586514600724084
24514,0.7318909602612398,0.7318909602612398,0.5421580509865433,0.05047097221357523,0.17060024221525677,-0.12371606440578684
24515,0.734238212561911,0.734238212561911,0.5417905684562018,0.051816610841056286,0.16332620094431027,-0.12929866399988682
24516,0.7324779258322374,0.7324779258322374,0.5424415346228327,0.05281608144426309,0.1642888141122709,-0.1366595878887616
24517,0.7260564730129495,0.7260564730129495,0.5454955251426769,0.0531032039812002,0.1716869067986347,-0.13926746228706316
24518,0.7340143606244351,0.7340143606244351,0.5457708853347987,0.053531128175298565,0.17954414714194872,-0.1350846156841115
24519,0.7265983404598005,0.7265983404598005,0.5476444837728348,0.05341072618424515,0.17540597954445436,-0.14577251189401189
24520,0.7259142557078949,0.7259142557078949,0.5494715567252495,0.05335476267094112,0.17245640135023482,-0.15230563647346326
24521,0.7356577644035086,0.7356577644035086,0.5521626096549666,0.05339092617471403,0.1733936921486959,-0.14624394924687317
24522,0.7292474849826268,0.7292474849826268,0.5483468010565634,0.05451022433732921,0.17155852279294317,-0.1346514923382222
24523,0.7336618947859973,0.7336618947859973,0.5457330707681587,0.05400353380172388,0.1608986389744864,-0.12887535054153446
24524,0.7363382274566214,0.7363382274566214,0.5429310972267043,0.053905552587791,0.16487844576693989,-0.12728008894730392
24525,0.7335890751593077,0.7335890751593077,0.5448176640880381,0.05266879324549398,0.1687456730608535,-0.12046730357016854
24526,0.7369757471422622,0.7369757471422622,0.5437104046788437,0.054292559713084304,0.18186117152388062,-0.11918897513296836
24527,0.7318153543541904,0.7318153543541904,0.5475592149853251,0.05332315741414082,0.18242166455942563,-0.12878079465540143
24528,0.7364633100773321,0.7364633100773321,0.5492148350724854,0.05473403296013763,0.18809729252974963,-0.1363838853166797
24529,0.7335878589633468,0.7335878589633468,0.5522317128948573,0.054874376299601166,0.19430004956104643,-0.1397698100758244
24530,0.7381102349499782,0.7381102349499782,0.5539693119738545,0.0546006165105573,0.18540414431051558,-0.14810259054741026
24531,0.7350872908286097,0.7350872908286097,0.5519008397739561,0.055252957312167096,0.1902861830064725,-0.13382408182967248
24532,0.7369121399525823,0.7369121399525823,0.5514789473213128,0.05489303631665886,0.1864413660930245,-0.13472550264485444
24533,0.729553518256817,0.729553518256817,0.5517659954660659,0.053793250230694735,0.18127669508936184,-0.1436857382930693
24534,0.7263405591894643,0.7263405591894643,0.5511809878993361,0.05381486660807671,0.1814024969140156,-0.12514436235981935
24535,0.7268842305629346,0.7268842305629346,0.5480930431825175,0.05568638339006274,0.17106835927901695,-0.1391190834602766
24536,0.7294699994505357,0.7294699994505357,0.5498773055434185,0.05492202720519509,0.17472926017767454,-0.1488790920153858
24537,0.7336836311698353,0.7336836311698353,0.5499894104050974,0.0535283780192433,0.1678967469732458,-0.15056840568015373
24538,0.7335393371496971,0.7335393371496971,0.5478540725927903,0.0534626471072294,0.1745097813412225,-0.1416410279199342
24539,0.7330848216876791,0.7330848216876791,0.548214099900555,0.05327517709922891,0.17139699853861884,-0.12920516661946232
24540,0.7268640073654357,0.7268640073654357,0.545115091519883,0.05467870373602138,0.17125744722002,-0.12405397586616417
24541,0.7316287428829445,0.7316287428829445,0.5462587567091359,0.054892153800648935,0.1758390861301844,-0.13394840770985092
24542,0.7389422982027142,0.7389422982027142,0.5452844901975356,0.05252318350227563,0.1686878571403943,-0.1292190228001979
24543,0.7338059804303748,0.7338059804303748,0.543793691134201,0.052640661108716416,0.16468684064625533,-0.12697195765529726
24544,0.7326138009135428,0.7326138009135428,0.5423624060519964,0.053482907318251616,0.16851640834603504,-0.13396295691956425
24545,0.7374081431881764,0.7374081431881764,0.5438423684723235,0.052756544617724686,0.17464116732713408,-0.13131783754037907
24546,0.7333240261456015,0.7333240261456015,0.5416248959967586,0.05256340694470743,0.16971331847440937,-0.12798130836778718
24547,0.728062915621296,0.728062915621296,0.5401791529210314,0.05248692682380522,0.16733191856954668,-0.126084289262328
24548,0.7273714143875765,0.7273714143875765,0.5420573928380481,0.05195560973147312,0.1647248632888873,-0.12692479147741173
24549,0.7267521792136434,0.7267521792136434,0.5407647117990835,0.05248247283598623,0.1574277497556863,-0.12481977042127852
24550,0.7292491623343575,0.7292491623343575,0.5406216330632728,0.05317959220774318,0.1606196137511479,-0.12631586223942284
24551,0.7229863975500802,0.7229863975500802,0.542178648643565,0.05362835509615405,0.16871181065578247,-0.130815211283413
24552,0.7263719870915486,0.7263719870915486,0.5450461961989314,0.054033439594158954,0.17784388870879891,-0.143909547024868
24553,0.7240508868186918,0.7240508868186918,0.5473965988710903,0.0526768476541035,0.17569191623171299,-0.14171841653103856
24554,0.7241811723262761,0.7241811723262761,0.5462296158952975,0.05400960960960682,0.17535164905290965,-0.13510441314485053
24555,0.722228590183643,0.722228590183643,0.5460931539426424,0.05444688236061001,0.17162455350325748,-0.1379587582217674
24556,0.7243239797889224,0.7243239797889224,0.5476892808421838,0.05521275177789505,0.17984396545164397,-0.14579352868935425
24557,0.7194546047803899,0.7194546047803899,0.5505242811884009,0.05436434601031988,0.18253206493598986,-0.14651305339138587
24558,0.7250360408455815,0.7250360408455815,0.551518680283925,0.05489463780980172,0.1916105840705679,-0.14596433989638766
24559,0.7255898535957266,0.7255898535957266,0.5523963116089528,0.05389424333284046,0.18248697843696923,-0.14446652742761015
24560,0.7254636967250256,0.7254636967250256,0.5487239704949506,0.05424907806579448,0.1714324639797635,-0.13822275628264918
24561,0.7256596794534466,0.7256596794534466,0.5459430561542514,0.054828033072342304,0.17288634515046983,-0.13878982941704224
24562,0.7302433057943828,0.7302433057943828,0.5500599318945614,0.05397557661147593,0.176652430861892,-0.14804429531212465
24563,0.7357337247200177,0.7357337247200177,0.5517900139304605,0.05411127979855213,0.1803118049809437,-0.15161425599413594
24564,0.732953689173893,0.732953689173893,0.552677950033371,0.05424044950663751,0.1784295426763386,-0.15581574421346106
24565,0.7284793560488897,0.7284793560488897,0.5523033666822371,0.05388968944018074,0.16972340485891582,-0.14768112870729166
24566,0.7315713946483561,0.7315713946483561,0.5493000939100846,0.0552788687609707,0.16434456231630556,-0.14579325704963014
24567,0.7275317652639175,0.7275317652639175,0.551353504325723,0.05567200739208048,0.17242891142776337,-0.14334683561593836
24568,0.7270612319070028,0.7270612319070028,0.5518389977452186,0.05633223446179778,0.18693785928648463,-0.15371129501094669
24569,0.7271434632803075,0.7271434632803075,0.5558503213687378,0.05438278800431664,0.19378246412123865,-0.1538395677979701
24570,0.7293357463213352,0.7293357463213352,0.5515452245983492,0.05350753393418263,0.18262298385678788,-0.14453749692474568
24571,0.7275560774598154,0.7275560774598154,0.545468986589238,0.05359366422103964,0.1750802579063808,-0.1254968506148652
24572,0.7242539769508518,0.7242539769508518,0.5418655154466594,0.053834124953717845,0.17947340069833467,-0.1227067594699284
24573,0.7319457854857052,0.7319457854857052,0.5447115459864654,0.05234506387758048,0.17046446736880977,-0.13479436304422834
24574,0.7316904500333916,0.7316904500333916,0.5437515795784195,0.052682413721904166,0.17336345333408618,-0.13645072852955564
24575,0.7281235664339977,0.7281235664339977,0.544984244850917,0.05217126544464753,0.17989982852377198,-0.13365412693636233
24576,0.7287539072415401,0.7287539072415401,0.5440932723281104,0.05223680036543928,0.17744987236407947,-0.13422815673368993
24577,0.731379261456893,0.731379261456893,0.5449985201344442,0.05225719900180639,0.1798710002251391,-0.13462502526493791
24578,0.737194404123969,0.737194404123969,0.5432551872700968,0.052330833363125294,0.17982216662694483,-0.13012757292448832
24579,0.7324045200135457,0.7324045200135457,0.5433145003078987,0.05213355413780155,0.17895886233723698,-0.12509591155216324
24580,0.7214076245215763,0.7214076245215763,0.544587595083499,0.05326025529490902,0.17890175059487481,-0.12635117407758453
24581,0.7242680516595765,0.7242680516595765,0.5465154812420916,0.053908014481881796,0.1765680239845049,-0.13264841652808743
24582,0.7316829357209121,0.7316829357209121,0.5479169500003005,0.05524847917572952,0.1812272001771461,-0.14658832946177436
24583,0.7412658252560216,0.7412658252560216,0.55157714678057,0.055591535379345206,0.19091210135154865,-0.1593543386601824
24584,0.7395261318273846,0.7395261318273846,0.5555823235039401,0.05469626061469888,0.19340560164647458,-0.15954708625680836
24585,0.7367840714208584,0.7367840714208584,0.5515729311404605,0.05502465712683828,0.18554533373270118,-0.14739412476178224
24586,0.7382462574070712,0.7382462574070712,0.547340755792611,0.05566878029238586,0.18243466522628768,-0.14262589283135665
24587,0.7242185804590349,0.7242185804590349,0.5478196238013039,0.05394457510687164,0.17726121118634935,-0.1359311852543848
24588,0.7201659918574594,0.7201659918574594,0.5463339650143305,0.05432732455485835,0.1736285459293323,-0.1326019029228495
24589,0.7256497300337881,0.7256497300337881,0.5442172496835557,0.054731450868572305,0.17254124365576043,-0.13099561330539733
24590,0.728343327829952,0.728343327829952,0.5457403514644202,0.05364192099997367,0.1662759894575671,-0.13447852158368673
24591,0.7274105469905747,0.7274105469905747,0.5457469146827475,0.05443344063374139,0.17261635002729822,-0.13284417562641018
24592,0.7245338398735214,0.7245338398735214,0.5480771299556849,0.05484763003767833,0.17831401194751312,-0.13826721469899977
24593,0.725462482317266,0.725462482317266,0.5483389380189585,0.055084824611364325,0.17304475431531033,-0.1478754918254983
24594,0.724527900696045,0.724527900696045,0.5493405908259557,0.054907717162232875,0.18057913308273166,-0.14881418822759693
24595,0.7248975544062057,0.7248975544062057,0.5513677562943955,0.05363417088284392,0.17078624228505296,-0.15261918510928024
24596,0.7208514677580916,0.7208514677580916,0.5517528045744726,0.05512907921203489,0.18579065160615327,-0.1536489044138611
24597,0.7263606164916949,0.7263606164916949,0.5559488279337055,0.053853736509349916,0.1901360960754557,-0.154078233621436
24598,0.7270773092634266,0.7270773092634266,0.554656569200792,0.0540488493235986,0.17304713989724213,-0.15192069011404857
24599,0.7310852686560966,0.7310852686560966,0.5477332957650852,0.05570301755444249,0.17629195131048866,-0.14060156934515422
24600,0.7313054878495727,0.7313054878495727,0.5504044753619085,0.05453176539342834,0.1794274062474589,-0.14414469876600575
24601,0.7327588742455501,0.7327588742455501,0.5469732558365858,0.05296306650316335,0.17848262095295492,-0.12401561614321516
24602,0.7314706812629199,0.7314706812629199,0.5430467920668973,0.05291543814083221,0.16707550291229314,-0.12714974059455164
24603,0.7330224257686289,0.7330224257686289,0.5422483364032105,0.052660919409700566,0.16230942777195698,-0.1183509529537949
24604,0.7274744519102292,0.7274744519102292,0.5410767113618123,0.05363698192574779,0.1664272791897844,-0.12835536825085492
24605,0.7219044238745543,0.7219044238745543,0.5435492719807186,0.0526923294894291,0.17416484709118285,-0.13916257857045333
24606,0.7216319613149733,0.7216319613149733,0.5462862828259657,0.05240653713176305,0.18333645702482002,-0.13601093308114795
24607,0.7264250387037902,0.7264250387037902,0.5473077778709105,0.05296769767469308,0.18489274302907785,-0.1331105723365047
24608,0.7244084422519497,0.7244084422519497,0.5463076872100151,0.05342614830786347,0.1715222640185011,-0.14136907314476183
24609,0.7158351414178794,0.7158351414178794,0.5456631334537141,0.05407585049147226,0.1713100256838028,-0.14189035034896919
24610,0.7178794412142856,0.7178794412142856,0.5481676979741176,0.05363203241927415,0.1797936782651177,-0.1373553448048131
24611,0.726236564662631,0.726236564662631,0.5485237445090584,0.053487891538578566,0.17367796179163825,-0.12955531230074305
24612,0.7226154900023581,0.7226154900023581,0.5479404112420542,0.05485373777211874,0.1676684637460345,-0.13667552933314245
24613,0.7304386710095798,0.7304386710095798,0.5448463503628341,0.05455891932546758,0.17048789240623125,-0.13758011119960528
24614,0.7287594774001549,0.7287594774001549,0.5476424749528133,0.05345157260909748,0.17584374747520298,-0.13448581442005475
24615,0.7353385530872257,0.7353385530872257,0.5470500565174323,0.053954665673482706,0.18274577409978401,-0.13810446750849684
24616,0.7241735987888765,0.7241735987888765,0.5501789826158425,0.05264664094972708,0.17259347796509167,-0.1415828700931548
24617,0.7252105574827956,0.7252105574827956,0.5452778864117284,0.0539236063573632,0.16816367043490535,-0.1503816987080006
24618,0.7293323714080225,0.7293323714080225,0.547984886505403,0.05164395343843372,0.1614653380095238,-0.14654372259980936
24619,0.7264237640893865,0.7264237640893865,0.5430502913521247,0.052924052056827965,0.1618052056296828,-0.13584119502100875
24620,0.7279456787028822,0.7279456787028822,0.5435674840034656,0.05299291022843758,0.15951178779855643,-0.1370119252984514
24621,0.7381084072602809,0.7381084072602809,0.544891299919623,0.05397262873084613,0.1659965029820216,-0.14665296556162102
24622,0.7377300473774401,0.7377300473774401,0.5463594921812245,0.05366179439901373,0.17153998401603263,-0.15220319877780017
24623,0.7262179014599134,0.7262179014599134,0.5476146031507803,0.05300819710268081,0.1705880772830784,-0.15037431568016185
24624,0.7378119519498472,0.7378119519498472,0.5465801372434903,0.0531313291901598,0.17243539576307876,-0.1433604250486073
24625,0.7348470926343471,0.7348470926343471,0.5483503048603728,0.053095259600387065,0.17928936862649023,-0.13818974722491073
24626,0.7324363229716552,0.7324363229716552,0.5506010509642406,0.053426934263156006,0.17496967452180853,-0.14418013254964218
